,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
1812,0,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-16.266773,-17.502832,50,真理大學,音樂應用學系-演奏教學A組,079402,0.0,0.0,0.0,0.0,0.0,24,0.0,1,255,0,0.0,0.0,7
1858,12,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-31.84486,-20.095562,50,真理大學,音樂應用學系-演奏教學B組,079412,0.0,0.0,0.0,0.0,0.0,24,0.0,1,50,480,0.6,0.0,5
1892,12,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-31.844263,-20.094473,50,真理大學,音樂應用學系-行政管理組,079392,0.0,0.0,0.0,0.0,0.0,24,0.0,2,80,480,0.6,0.0,5
1719,12,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-50.221794,-3.7613797,50,真理大學,法律學系,079182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,135,680,0.4,0.2,5
1461,12,0,0,0,0,10.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-31.84486,-20.095562,50,真理大學,統計資訊與精算學系一般組,079092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,480,0.0,0.8,5
1466,12,0,0,0,0,7.999999999999999,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-33.083996,-19.787638,50,真理大學,統計資訊與精算學系金融商品開發精算組,079122,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,680,0.5,0.4,5
1771,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-29.232826,46.18435,50,真理大學,經濟學系,079242,0.0,0.0,0.0,0.0,0.0,24,0.0,1,114,680,0.4,0.4,2
1780,12,0,0,0,0,6.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-36.488792,-19.541344,50,真理大學,統計資訊與精算學系運動大數據分析組,079112,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,680,0.5,0.4,5
1857,12,0,0,0,0,7.999999999999999,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-33.184204,-20.237223,50,真理大學,統計資訊與精算學系資料處理與決策組,079102,0.0,0.0,0.0,0.0,0.0,24,0.0,1,48,680,0.5,0.4,5
1983,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.502218,29.703535,50,真理大學,英美語文學系,079062,0.0,0.0,0.0,0.0,0.0,24,0.0,1,114,480,0.7,0.0,3
1418,0,0,0,12,0,3.0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-32.109806,28.023104,50,真理大學,會計資訊學系,079192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,114,680,0.5,0.2,2
1440,12,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-31.978374,40.798088,50,真理大學,工業管理與經營資訊學系,079252,0.0,0.0,0.0,0.0,0.0,24,0.0,2,117,680,0.5,0.4,2
